"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"13","Mixed drink","campari","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","3 cl red vermouth","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","vermouth"
"14","Mixed drink","vermouth","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","A splash of soda water","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","splash  soda"
"15","Mixed drink","campari","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","A splash of soda water","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","splash  soda"
"16","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","gin"
"17","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","gin"
"18","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","brandy"
"19","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","brandy"
"20","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl Calvados","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","calvados"
"21","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Calvados","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","calvados"
"22","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"4.5 cl (3 parts) Vodka","Appletini ","vodka"
"23","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"1.5 cl (1 part) Apple schnapps / Calvados","Appletini ","apple schnapps"
"24","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"1.5 cl (1 part) Cointreau","Appletini ","cointreau"
"25","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass","1.5 oz gin","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation","gin"
"26","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz creme de violette","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation","creme de violette"
"27","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz lemon juice","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation","lemon juice"
"28","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz maraschino liqueur","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation","maraschino liqueur"
"29","Cocktail",NA,"With or without ice",NA,"Snifter",NA,"Combine and stir.",NA,"1 part cognac","B and B","cognac"
"30","Cocktail",NA,"With or without ice",NA,"Snifter",NA,"Combine and stir.",NA,"1 part Bénédictine","B and B","bénédictine"
"31","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","kahlua"
"32","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","kahlua"
"33","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","kahlua"
"34","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","baileys irish cream"
"35","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","baileys irish cream"
"36","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","baileys irish cream"
"37","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","grand marnier"
"38","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","grand marnier"
"39","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","grand marnier"
"40","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","4.5 cl white rum","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail","rum"
"41","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","2 cl lime juice","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail","lime juice"
"42","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","1 cl grenadine syrup","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail","syrup"
"43","Cocktail","sambuca","Straight up; without ice","Cinnamon","Shot glass",NA,"The preparation of this drink is complex, and is explained below.",NA,"Grand Marnier","Backdraft","grand marnier"
"44","Cocktail","sambuca","Straight up; without ice","Cinnamon","Shot glass",NA,"The preparation of this drink is complex, and is explained below.",NA,"Drambuie","Backdraft","drambuie"
"45","Cocktail","sambuca","Straight up; without ice","Cinnamon","Shot glass",NA,"The preparation of this drink is complex, and is explained below.",NA,"Cinnamon","Backdraft","cinnamon"
"46","Cocktail","sambuca","Straight up; without ice","Cinnamon","Shot glass",NA,"The preparation of this drink is complex, and is explained below.",NA,"Ice","Backdraft","ice"
"47","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part cachaca","Batida","cachaca"
"48","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part cachaca","Batida","cachaca"
"49","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part water","Batida",""
"50","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part water","Batida",""
"51","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Sugar to taste","Batida","sugar"
"52","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Sugar to taste","Batida","sugar"
"53","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Peel of two oranges and a lime","Batida","peel   oranges   lime"
"54","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Peel of two oranges and a lime","Batida","peel   oranges   lime"
"55","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Cloves, cinnamon and ginger to taste","Batida","gin"
"56","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Cloves, cinnamon and ginger to taste","Batida","gin"
"57","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"2 oz gin","Bee's Knees","gin"
"58","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"3/4 oz lemon juice","Bee's Knees","lemon juice"
"59","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"3/4 oz honey","Bee's Knees","honey"
"60","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"4oz. black rum","Bermuda Rum Swizzle","rum"
"61","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"4oz. gold rum","Bermuda Rum Swizzle","rum"
"62","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Juice of 2 lemons","Bermuda Rum Swizzle","juice"
"63","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"5oz. pineapple juice","Bermuda Rum Swizzle","pineapple juice"
"64","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"5oz orange juice","Bermuda Rum Swizzle","orange juice"
"65","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"2oz. Bermuda falernum","Bermuda Rum Swizzle","bermuda falernum"
"66","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"6 dashes Angostura Bitters","Bermuda Rum Swizzle","bitters"
"67","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","rum"
"68","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","rum"
"69","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","rum"
"70","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","cognac"
"71","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","cognac"
"72","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","cognac"
"73","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","triple sec"
"74","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","triple sec"
"75","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","triple sec"
"76","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","lemon juice"
"77","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","lemon juice"
"78","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","lemon juice"
"79","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part gin","Bijou Cocktail","gin"
"80","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part green Chartreuse","Bijou Cocktail","green chartreuse"
"81","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part sweet vermouth","Bijou Cocktail","vermouth"
"82","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"Dash orange bitters","Bijou Cocktail","bitters"
"83","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass",NA,"Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"2.5 cl Irish Whisky","Black Nail","whiskey"
"84","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass",NA,"Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"2.5 cl Irish Mist","Black Nail","irish mist"
"85","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","5 cl Vodka","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"Black Russian","vodka"
"86","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","2 cl Coffee liqueur","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"Black Russian","coffee liqueur"
"87","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"2 oz sloe gin or 2 oz Irish whiskey","Blackthorn","whiskey"
"88","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"1 oz sweet vermouth","Blackthorn","vermouth"
"89","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"dash Angostura bitters","Blackthorn","bitters"
"90","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","4.5 cl (3 parts) Vodka","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","vodka"
"91","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","9 cl (6 parts) Tomato juice","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","tomato juice"
"92","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","1.5 cl (1 part) Lemon juice","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","lemon juice"
"93","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","2 to 3 dashes of Worcestershire Sauce","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","worcestershire sauce"
"94","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Tabasco","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","tabasco"
"95","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Celery salt","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","celery"
"96","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Pepper","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","pepper"
"97","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii","rum"
"98","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii","rum"
"99","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii","rum"
"100","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii","vodka"
"101","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii","vodka"
"102","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii","vodka"
"103","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curacao","Blue Hawaii","blue curacao"
"104","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curacao","Blue Hawaii","blue curacao"
"105","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curacao","Blue Hawaii","blue curacao"
"106","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii","pineapple juice"
"107","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii","pineapple juice"
"108","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii","pineapple juice"
"109","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii","sour mix"
"110","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii","sour mix"
"111","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii","sour mix"
"112","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"50 ml Vodka","Blue Lagoon","vodka"
"113","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"20 ml Blue Curacao","Blue Lagoon","blue curacao"
"114","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"100 ml Lemonade","Blue Lagoon","lemonade"
"115","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"1 orange slice.","Blue Lagoon","orange"
"116","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Ice cubes","Blue Lagoon","ice"
