"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"41","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","coffee liqueur"
"42","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","baileys irish cream"
"43","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","baileys irish cream"
"44","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","baileys irish cream"
"45","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","grand marnier"
"46","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","grand marnier"
"47","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","grand marnier"
"48","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","4.5 cl white rum","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail","rum"
"49","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","2 cl lime juice","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail","lime juice"
"50","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","1 cl grenadine syrup","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail","syrup"
"51","Cocktail","sambuca","Straight up; without ice","Cinnamon","Shot glass",NA,"The preparation of this drink is complex, and is explained below.",NA,"Grand Marnier","Backdraft","grand marnier"
"52","Cocktail","sambuca","Straight up; without ice","Cinnamon","Shot glass",NA,"The preparation of this drink is complex, and is explained below.",NA,"Drambuie","Backdraft","drambuie"
"53","Cocktail","sambuca","Straight up; without ice","Cinnamon","Shot glass",NA,"The preparation of this drink is complex, and is explained below.",NA,"Cinnamon","Backdraft","cinnamon"
"54","Cocktail","sambuca","Straight up; without ice","Cinnamon","Shot glass",NA,"The preparation of this drink is complex, and is explained below.",NA,"Ice","Backdraft","ice"
"55","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part cachaca","Batida","cachaca"
"56","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part cachaca","Batida","cachaca"
"57","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part water","Batida",""
"58","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part water","Batida",""
"59","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Sugar to taste","Batida","sugar"
"60","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Sugar to taste","Batida","sugar"
"61","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Peel of two oranges and a lime","Batida","peel   oranges   lime"
"62","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Peel of two oranges and a lime","Batida","peel   oranges   lime"
"63","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Cloves, cinnamon and ginger to taste","Batida","gin"
"64","Cocktail","cachaca","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Cloves, cinnamon and ginger to taste","Batida","gin"
"65","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"2 oz gin","Bee's Knees","gin"
"66","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"3/4 oz lemon juice","Bee's Knees","lemon juice"
"67","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"3/4 oz honey","Bee's Knees","honey"
"68","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"4oz. black rum","Bermuda Rum Swizzle","rum"
"69","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"4oz. gold rum","Bermuda Rum Swizzle","rum"
"70","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Juice of 2 lemons","Bermuda Rum Swizzle","juice"
"71","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"5oz. pineapple juice","Bermuda Rum Swizzle","pineapple juice"
"72","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"5oz orange juice","Bermuda Rum Swizzle","orange juice"
"73","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"2oz. Bermuda falernum","Bermuda Rum Swizzle","bermuda falernum"
"74","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"6 dashes Angostura Bitters","Bermuda Rum Swizzle","bitters"
"75","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","rum"
"76","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","rum"
"77","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","rum"
"78","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","cognac"
"79","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","cognac"
"80","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","cognac"
"81","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","triple sec"
"82","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","triple sec"
"83","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","triple sec"
"84","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","lemon juice"
"85","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","lemon juice"
"86","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets","lemon juice"
"87","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part gin","Bijou Cocktail","gin"
"88","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part green Chartreuse","Bijou Cocktail","green chartreuse"
"89","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part sweet vermouth","Bijou Cocktail","vermouth"
"90","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"Dash orange bitters","Bijou Cocktail","bitters"
"91","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass",NA,"Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"2.5 cl Irish Whisky","Black Nail","whiskey"
"92","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass",NA,"Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"2.5 cl Irish Mist","Black Nail","irish mist"
"93","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","5 cl Vodka","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"Black Russian","vodka"
"94","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","2 cl Coffee liqueur","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"Black Russian","coffee liqueur"
"95","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"2 oz sloe gin or 2 oz Irish whiskey","Blackthorn","whiskey"
"96","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"1 oz sweet vermouth","Blackthorn","vermouth"
"97","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"dash Angostura bitters","Blackthorn","bitters"
"98","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","4.5 cl (3 parts) Vodka","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","vodka"
"99","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","9 cl (6 parts) Tomato juice","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","tomato juice"
"100","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","1.5 cl (1 part) Lemon juice","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","lemon juice"
"101","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","2 to 3 dashes of Worcestershire Sauce","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","worcestershire sauce"
"102","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Tabasco","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","tabasco"
"103","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Celery salt","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","celery"
"104","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Pepper","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary","pepper"
"105","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii","rum"
"106","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii","rum"
"107","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii","rum"
"108","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii","vodka"
"109","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii","vodka"
"110","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii","vodka"
"111","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curacao","Blue Hawaii","blue curacao"
"112","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curacao","Blue Hawaii","blue curacao"
"113","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curacao","Blue Hawaii","blue curacao"
"114","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii","pineapple juice"
"115","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii","pineapple juice"
"116","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii","pineapple juice"
"117","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii","sour mix"
"118","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii","sour mix"
"119","Mixed drink","curacao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii","sour mix"
