"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"34","Cocktail","Gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"3/4 oz honey","Bee's Knees"
"35","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"4oz. black rum","Bermuda Rum Swizzle"
"36","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"4oz. gold rum","Bermuda Rum Swizzle"
"37","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Juice of 2 lemons","Bermuda Rum Swizzle"
"38","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"5oz. pineapple juice","Bermuda Rum Swizzle"
"39","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"5oz orange juice","Bermuda Rum Swizzle"
"40","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"2oz. Bermuda falernum","Bermuda Rum Swizzle"
"41","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"6 dashes Angostura Bitters","Bermuda Rum Swizzle"
"42","Cocktail","Cognac~~~Rum~~~Triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"43","Cocktail","Cognac~~~Rum~~~Triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"44","Cocktail","Cognac~~~Rum~~~Triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"45","Cocktail","Cognac~~~Rum~~~Triple sec","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"46","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part gin","Bijou Cocktail"
"47","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part green Chartreuse","Bijou Cocktail"
"48","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part sweet vermouth","Bijou Cocktail"
"49","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"Dash orange bitters","Bijou Cocktail"
"50","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass",NA,"Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"2.5 cl Irish Whisky","Black Nail"
"51","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass",NA,"Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"2.5 cl Irish Mist","Black Nail"
"52","Cocktail","Vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","5 cl Vodka","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"Black Russian"
"53","Cocktail","Vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","2 cl Coffee liqueur","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"Black Russian"
"54","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"2 oz sloe gin or 2 oz Irish whiskey","Blackthorn"
"55","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"1 oz sweet vermouth","Blackthorn"
"56","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"dash Angostura bitters","Blackthorn"
"57","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","4.5 cl (3 parts) Vodka","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"58","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","9 cl (6 parts) Tomato juice","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"59","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","1.5 cl (1 part) Lemon juice","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"60","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","2 to 3 dashes of Worcestershire Sauce","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"61","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Tabasco","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"62","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Celery salt","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"63","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Pepper","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"64","Mixed drink","Vodka~~~Rum~~~Curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii"
"65","Mixed drink","Vodka~~~Rum~~~Curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii"
"66","Mixed drink","Vodka~~~Rum~~~Curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curaçao","Blue Hawaii"
"67","Mixed drink","Vodka~~~Rum~~~Curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii"
"68","Mixed drink","Vodka~~~Rum~~~Curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii"
"69","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"50 ml Vodka","Blue Lagoon"
"70","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"20 ml Blue Curacao","Blue Lagoon"
"71","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"100 ml Lemonade","Blue Lagoon"
"72","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"1 orange slice.","Blue Lagoon"
"73","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Ice cubes","Blue Lagoon"
"74","Cocktail","Bourbon whiskey~~~Vermouth~~~Campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) or 45 ml (1.5 parts) bourbon","Boulevardier"
"75","Cocktail","Bourbon whiskey~~~Vermouth~~~Campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) sweet red vermouth","Boulevardier"
"76","Cocktail","Bourbon whiskey~~~Vermouth~~~Campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) campari","Boulevardier"
"77","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"9 parts Bourbon","Bourbon lancer"
"78","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"16 parts Champagne","Bourbon lancer"
"79","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"3 dashes Angostura bitters","Bourbon lancer"
"80","Mixed drink","Gin",NA,"Blackberry, lemon slice","Old Fashioned glass","4 cl gin","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble"
"81","Mixed drink","Gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1.5 cl lemon juice","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble"
"82","Mixed drink","Gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1 cl simple syrup","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble"
"83","Mixed drink","Gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1.5 cl Creme de Mure(blackberry liqueur)","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble"
"84","Cocktail","Brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Cognac","Brandy Alexander"
"85","Cocktail","Brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Crème de cacao (brown)","Brandy Alexander"
"86","Cocktail","Brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Fresh cream","Brandy Alexander"
"87","Cocktail","Brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"1½ ounces brandy","Brandy Daisy"
"88","Cocktail","Brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"¾ ounce yellow Chartreuse","Brandy Daisy"
"89","Cocktail","Brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"¾ ounce lemon juice","Brandy Daisy"
"90","Cocktail","Brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"5 cl (two parts) Cyprus brandy","Brandy Sour"
"91","Cocktail","Brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"2.5 cl (one part) lemon squash","Brandy Sour"
"92","Cocktail","Brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"2–4 drops of bitters","Brandy Sour"
"93","Cocktail","Brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"Top with carbonated water","Brandy Sour"
"94","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part dark rum","Brass Monkey"
"95","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part vodka","Brass Monkey"
"96","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part orange juice","Brass Monkey"
"97","Cocktail","Tequila","On the rocks; poured over ice",NA,"Rocks glass",NA,"Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"1½ oz. tequila","Brave Bull"
"98","Cocktail","Tequila","On the rocks; poured over ice",NA,"Rocks glass",NA,"Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"1/2 oz. Kahlúa","Brave Bull"
"99","Cocktail","Gin","Straight up; without ice","lemon twist","Cocktail glass",NA,"Mix or shake in cocktail shaker filled with ice cubes. Strain into glass and serve.",NA,"2 shots (50 ml) gin3/4 shot (18.75 ml) Cointreau or triple sec3/4 shot fresh lemon juice1 spoon orange marmalade","Breakfast martini"
"100","Cocktail","Gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"3 cl (6 parts) Gin","Bronx"
"101","Cocktail","Gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1.5 cl (3 parts) Sweet Red Vermouth","Bronx"
"102","Cocktail","Gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1 cl (2 parts) Dry Vermouth","Bronx"
"103","Cocktail","Gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1.5 cl (3 parts) Orange juice","Bronx"
"104","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"2 oz rye or Canadian whisky","Brooklyn"
"105","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1 oz dry vermouth","Brooklyn"
"106","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1/4 oz Maraschino liqueur","Brooklyn"
"107","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1/4 oz Picon or a few dashes of Angostura bitters","Brooklyn"
"108","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Maraschino cherry (Garnish)","Brooklyn"
"109","Cocktail family",NA,"On the rocks; poured over ice","Any common garnish may be used","Collins glass",NA,"May be mixed or muddled if mint, syrups, or fresh fruit is added; shaken vigorously with ice, then strained into the glass.  Topped with ginger ale or ginger beer.",NA,"Ginger ale or ginger beer, lime or other citrus juice","Buck"
"110","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"2 ounces rum","Bumbo"
"111","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"1 ounce water","Bumbo"
"112","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"2 sugar cubes","Bumbo"
"113","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"Sprinkle <U+200B>1/4 teaspoon to taste cinnamon","Bumbo"
"114","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"Sprinkle <U+200B>1/4 teaspoon to taste nutmeg","Bumbo"
"115","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Dark Rum","Bushwacker"
"116","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Kahlúa","Bushwacker"
"117","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Dark Crème de Cacao","Bushwacker"
"118","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"2 ounces Cream of Coconut","Bushwacker"
"119","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"2 ounces Milk or Half & Half","Bushwacker"
"120","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 cup ice","Bushwacker"
"121","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"6 oz. Clamato Juice","Caesar"
"122","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"1–1½ oz. vodka","Caesar"
"123","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"2 dashes hot sauce","Caesar"
