"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","Preparation","Timing","cocktailName","IBA specifiedingredients","Commonly used ingredients"
"80","Cocktail","Brandy","Straight up; without ice",NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"Savoy Corpse Reviver",NA,"1 part Brandy"
"81","Cocktail","Brandy","Straight up; without ice",NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"Savoy Corpse Reviver",NA,"1 part Fernet Branca"
"82","Cocktail","Brandy","Straight up; without ice",NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"Savoy Corpse Reviver",NA,"1 part White Crème de menthe"
"83","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Wolfram",NA,"2 parts Gin"
"84","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Wolfram",NA,"2 parts Wolfschmidt Kummel"
"85","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Wolfram",NA,"2 parts Dry Vermouth"
"86","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Wolfram",NA,"1 part Lemon Juice"
"87","Cocktail","Brandy","Straight up; without ice","Grated nutmeg","Cocktail glass","Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"Brandy Alexander",NA,"3 cl (1 part) Cognac"
"88","Cocktail","Brandy","Straight up; without ice","Grated nutmeg","Cocktail glass","Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"Brandy Alexander",NA,"3 cl (1 part) Crème de cacao (brown)"
"89","Cocktail","Brandy","Straight up; without ice","Grated nutmeg","Cocktail glass","Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"Brandy Alexander",NA,"3 cl (1 part) Fresh cream"
"90","Cocktail","Whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner","Manhattan","5 cL Rye whiskey",NA
"91","Cocktail","Whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner","Manhattan","2 cL Sweet red vermouth",NA
"92","Cocktail","Whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner","Manhattan","Dash Angostura bitters",NA
"93","Cocktail","Brandy","On the rocks; poured over ice",NA,"Highball glass","Stir into glass over ice, garnish and serve.",NA,"Brandy Sour",NA,"5 cl (two parts) Cyprus brandy"
"94","Cocktail","Brandy","On the rocks; poured over ice",NA,"Highball glass","Stir into glass over ice, garnish and serve.",NA,"Brandy Sour",NA,"2.5 cl (one part) lemon squash"
"95","Cocktail","Brandy","On the rocks; poured over ice",NA,"Highball glass","Stir into glass over ice, garnish and serve.",NA,"Brandy Sour",NA,"2–4 drops of bitters"
"96","Cocktail","Brandy","On the rocks; poured over ice",NA,"Highball glass","Stir into glass over ice, garnish and serve.",NA,"Brandy Sour",NA,"Top with carbonated water"
"97","Cocktail family",NA,NA,NA,NA,NA,NA,"Sours",NA,NA
"98","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day","White Lady","4 cl gin",NA
"99","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day","White Lady","3 cl  Triple Sec",NA
"100","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day","White Lady","2 cl lemon juice",NA
"101","Cocktail","Brandy","""On the rocks""; poured over ice",NA,"Collins glass","Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"Brandy Daisy",NA,"1½ ounces brandy"
"102","Cocktail","Brandy","""On the rocks""; poured over ice",NA,"Collins glass","Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"Brandy Daisy",NA,"¾ ounce yellow Chartreuse"
"103","Cocktail","Brandy","""On the rocks""; poured over ice",NA,"Collins glass","Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"Brandy Daisy",NA,"¾ ounce lemon juice"
"104","Cocktail","Brandy","On the rocks; poured over ice","Lemon slice","Old Fashioned glass","Shake or stir with ice.",NA,"Chicago Cocktail",NA,NA
"105","Cocktail","Cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner","French Connection","3.5cl Cognac",NA
"106","Cocktail","Cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner","French Connection","3.5cl Amaretto liqueur",NA
"107","Mixed drink","Brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,"Horse's Neck","4 cL (1 part) Brandy",NA
"108","Mixed drink","Brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,"Horse's Neck","12 cL (3 parts) Ginger ale",NA
"109","Mixed drink","Brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,"Horse's Neck","Dash of Angostura bitter (optional)",NA
"110","Cocktail","Cognac","On the rocks; poured over ice",NA,"Cocktail glass","Stir together and serve over ice.",NA,"Incredible Hulk",NA,"One part hpnotiq"
"111","Cocktail","Cognac","On the rocks; poured over ice",NA,"Cocktail glass","Stir together and serve over ice.",NA,"Incredible Hulk",NA,"One part cognac"
"112","Cocktail","Brandy","Straight up; without ice","cherry, apple slice","Cocktail glass","Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"Jack Rose",NA,"2 parts applejack"
"113","Cocktail","Brandy","Straight up; without ice","cherry, apple slice","Cocktail glass","Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"Jack Rose",NA,"1 part lemon or lime juice"
"114","Cocktail","Brandy","Straight up; without ice","cherry, apple slice","Cocktail glass","Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"Jack Rose",NA,"1/2 part grenadine"
"115","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day","Paradise","3.5 cl (7 parts) gin",NA
"116","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day","Paradise","2 cl (4 parts) apricot brandy",NA
"117","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day","Paradise","1.5 cl (3 parts) orange juice",NA
"118","Cocktail","Pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day","Pisco sour","4.5cl Pisco",NA
"119","Cocktail","Pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day","Pisco sour","3cl lime juice",NA
"120","Cocktail","Pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day","Pisco sour","2cl Simple syrup",NA
"121","Cocktail","Pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day","Pisco sour","1 Egg white",NA
"122","Cocktail","Port","Straight up; without ice","Grated nutmeg","Cocktail glass","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner","Porto Flip","1.5 cl (3 parts) brandy",NA
"123","Cocktail","Port","Straight up; without ice","Grated nutmeg","Cocktail glass","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner","Porto Flip","4.5 cl (9 parts) port",NA
"124","Cocktail","Port","Straight up; without ice","Grated nutmeg","Cocktail glass","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner","Porto Flip","1 cl (2 parts) egg yolk",NA
"125","Cocktail","Cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. NNNStir the remaining ingredients over ice and set it aside. NNNNNNDiscard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner","Sazerac","5 cl cognac",NA
"126","Cocktail","Cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. NNNStir the remaining ingredients over ice and set it aside. NNNNNNDiscard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner","Sazerac","1 cl absinthe",NA
"127","Cocktail","Cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. NNNStir the remaining ingredients over ice and set it aside. NNNNNNDiscard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner","Sazerac","One sugar cube",NA
"128","Cocktail","Cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. NNNStir the remaining ingredients over ice and set it aside. NNNNNNDiscard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner","Sazerac","Two dashes Peychaud's Bitters",NA
"129","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day","Sidecar","5 cl cognac",NA
"130","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day","Sidecar","2 cl triple sec",NA
"131","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day","Sidecar","2 cl lemon juice",NA
"132","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,"Singapore Sling","3 cl  Gin",NA
"133","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,"Singapore Sling","1.5 cl Cherry Liqueur (cherry brandy)",NA
"134","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,"Singapore Sling","0.75 cl  Cointreau",NA
"135","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,"Singapore Sling","0.75 cl  DOM Bénédictine",NA
"136","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,"Singapore Sling","1 cl  Grenadine",NA
"137","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,"Singapore Sling","12 cl  Pineapple juice",NA
"138","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,"Singapore Sling","1.5 cl Fresh lime juice",NA
"139","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,"Singapore Sling","1 dash Angostura bitters",NA
"140","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)","Stinger","5cl cognac",NA
