"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"15","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Calvados","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
"16","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"4.5 cl (3 parts) Vodka","Appletini "
"17","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"1.5 cl (1 part) Apple schnapps / Calvados","Appletini "
"18","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"1.5 cl (1 part) Cointreau","Appletini "
"19","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass","1.5 oz gin","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation"
"20","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz creme de violette","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation"
"21","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz lemon juice","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation"
"22","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz maraschino liqueur","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation"
"23","Cocktail",NA,"With or without ice",NA,"Snifter",NA,"Combine and stir.",NA,"1 part cognac","B and B"
"24","Cocktail",NA,"With or without ice",NA,"Snifter",NA,"Combine and stir.",NA,"1 part Bénédictine","B and B"
"25","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"26","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"27","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"28","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"29","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"30","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"31","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"32","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"33","Layered shooter","orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"34","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","4.5 cl white rum","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail"
"35","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","2 cl lime juice","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail"
"36","Cocktail","rum","Straight up; without ice","Lime","Cocktail glass","1 cl grenadine syrup","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail"
"37","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part cachaça","Batida"
"38","Cocktail","cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part cachaça","Batida"
"39","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part water","Batida"
"40","Cocktail","cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part water","Batida"
"41","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Sugar to taste","Batida"
"42","Cocktail","cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Sugar to taste","Batida"
"43","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Peel of two oranges and a lime","Batida"
"44","Cocktail","cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Peel of two oranges and a lime","Batida"
"45","Cocktail","wine","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Cloves, cinnamon and ginger to taste","Batida"
"46","Cocktail","cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Cloves, cinnamon and ginger to taste","Batida"
"47","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"2 oz gin","Bee's Knees"
"48","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"3/4 oz lemon juice","Bee's Knees"
"49","Cocktail","gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"3/4 oz honey","Bee's Knees"
"50","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"4oz. black rum","Bermuda Rum Swizzle"
"51","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"4oz. gold rum","Bermuda Rum Swizzle"
"52","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Juice of 2 lemons","Bermuda Rum Swizzle"
"53","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"5oz. pineapple juice","Bermuda Rum Swizzle"
"54","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"5oz orange juice","Bermuda Rum Swizzle"
"55","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"2oz. Bermuda falernum","Bermuda Rum Swizzle"
"56","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass",NA,"Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"6 dashes Angostura Bitters","Bermuda Rum Swizzle"
"57","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"58","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"59","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl white rum","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"60","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"61","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"62","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl cognac","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"63","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"64","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"65","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","3 cl triple sec","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"66","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"67","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"68","Cocktail","triple sec","Straight up; without ice",NA,"Cocktail glass","2 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day",NA,"Between the Sheets"
"69","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part gin","Bijou Cocktail"
"70","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part green Chartreuse","Bijou Cocktail"
"71","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"1 part sweet vermouth","Bijou Cocktail"
"72","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Stir in mixing glass with ice and strain",NA,"Dash orange bitters","Bijou Cocktail"
"73","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass",NA,"Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"2.5 cl Irish Whisky","Black Nail"
"74","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass",NA,"Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"2.5 cl Irish Mist","Black Nail"
"75","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","5 cl Vodka","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"Black Russian"
"76","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","2 cl Coffee liqueur","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"Black Russian"
"77","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"2 oz sloe gin or 2 oz Irish whiskey","Blackthorn"
"78","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"1 oz sweet vermouth","Blackthorn"
"79","Mixed drink",NA,"chilled","lemon slice","Cocktail glass",NA,"Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"dash Angostura bitters","Blackthorn"
"80","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","4.5 cl (3 parts) Vodka","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"81","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","9 cl (6 parts) Tomato juice","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"82","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","1.5 cl (1 part) Lemon juice","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"83","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","2 to 3 dashes of Worcestershire Sauce","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"84","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Tabasco","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"85","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Celery salt","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"86","Mixed drink","vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Pepper","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,NA,"Bloody Mary"
"87","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii"
"88","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii"
"89","Mixed drink","curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl light rum","Blue Hawaii"
"90","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii"
"91","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii"
"92","Mixed drink","curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"2 cl vodka","Blue Hawaii"
"93","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curaçao","Blue Hawaii"
"94","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curaçao","Blue Hawaii"
"95","Mixed drink","curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"1.5 cl  Blue Curaçao","Blue Hawaii"
"96","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii"
"97","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii"
"98","Mixed drink","curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"9 cl pineapple juice, unsweetened","Blue Hawaii"
"99","Mixed drink","vodka","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii"
"100","Mixed drink","rum","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii"
"101","Mixed drink","curaçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass",NA,"Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"3 cl Sour mix","Blue Hawaii"
"102","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"50 ml Vodka","Blue Lagoon"
"103","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"20 ml Blue Curacao","Blue Lagoon"
"104","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"100 ml Lemonade","Blue Lagoon"
"105","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"1 orange slice.","Blue Lagoon"
"106","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Ice cubes","Blue Lagoon"
"107","Cocktail","whiskey","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) or 45 ml (1.5 parts) bourbon","Boulevardier"
"108","Cocktail","vermouth","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) or 45 ml (1.5 parts) bourbon","Boulevardier"
"109","Cocktail","campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) or 45 ml (1.5 parts) bourbon","Boulevardier"
"110","Cocktail","whiskey","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) sweet red vermouth","Boulevardier"
"111","Cocktail","vermouth","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) sweet red vermouth","Boulevardier"
"112","Cocktail","campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) sweet red vermouth","Boulevardier"
"113","Cocktail","whiskey","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) campari","Boulevardier"
"114","Cocktail","vermouth","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) campari","Boulevardier"
"115","Cocktail","campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) campari","Boulevardier"
"116","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"9 parts Bourbon","Bourbon lancer"
"117","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"16 parts Champagne","Bourbon lancer"
"118","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"3 dashes Angostura bitters","Bourbon lancer"
"119","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","4 cl gin","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble"
"120","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1.5 cl lemon juice","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble"
"121","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1 cl simple syrup","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble"
